master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,was_executed,candidate_pnl_points,executed_pnl_points,timestamp_policy,holding_duration_minutes,rolling_pf_before,gate_state_before,source_ledger_id,source_session_date,source_month,source_entry_time,source_exit_time,source_exit_reason,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,expectancy_tilt,expected_weighted_source_pf,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,11,SYNTHETIC_PATH_00005_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T12:06:00+00:00,2026-08-03T13:00:00+00:00,short,BE,BE,-0.0,17.25,17.25,25.875,4.000110909319119,8.749889090680881,1_5rr|build_years|669_upper|2020-08-17 19:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,54.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-18,8,2020-08-17 19:31:00-04:00,2020-08-17 20:25:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,117.375,-82.625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,12,SYNTHETIC_PATH_00005_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T13:31:00+00:00,2026-08-04T13:56:00+00:00,long,SL,SL,-59.625,59.625,59.625,89.4375,63.01692184350395,36.73307815649605,1_5rr|validation|1181_lower|2022-08-09 09:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,-59.625,-59.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,25.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-09,8,2022-08-09 09:31:00-04:00,2022-08-09 09:56:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,57.75,-142.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,13,SYNTHETIC_PATH_00005_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:42:00+00:00,2026-08-05T13:49:00+00:00,short,SL,SL,-10.875,10.875,10.875,16.3125,11.552489636937024,4.197510363062975,1_5rr|build_years|165_upper|2018-08-23 09:42:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,-10.875,-10.875,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,7.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-23,8,2018-08-23 09:42:00-04:00,2018-08-23 09:49:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,46.875,-153.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,14,SYNTHETIC_PATH_00005_SEQ_014,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T10:04:00+00:00,2026-08-06T13:02:00+00:00,long,BE,BE,0.0,31.5,31.5,47.25,2.97002386513941,16.77997613486059,1_5rr|build_years|156_lower|2018-08-10 06:04:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,178.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-10,8,2018-08-10 06:04:00-04:00,2018-08-10 09:02:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,46.875,-153.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,15,SYNTHETIC_PATH_00005_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T10:04:00+00:00,2026-08-07T13:02:00+00:00,long,BE,BE,0.0,31.5,31.5,47.25,2.97002386513941,16.77997613486059,1_5rr|build_years|156_lower|2018-08-10 06:04:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,178.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-10,8,2018-08-10 06:04:00-04:00,2018-08-10 09:02:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,46.875,-153.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,16,SYNTHETIC_PATH_00005_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T13:35:00+00:00,2026-08-10T15:09:00+00:00,short,BE,BE,-0.0,62.625,62.625,93.9375,28.571572607375856,85.42842739262414,1_5rr|build_years|672_upper|2020-08-18 09:35:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,94.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-18,8,2020-08-18 09:35:00-04:00,2020-08-18 11:09:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,46.875,-153.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,17,SYNTHETIC_PATH_00005_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T07:44:00+00:00,2026-08-11T11:47:00+00:00,short,SL,SL,-56.25,56.25,56.25,84.375,59.04795451265818,14.20204548734182,1_5rr|build_years|1450_upper|2023-08-22 03:44:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,-56.25,-56.25,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,243.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-22,8,2023-08-22 03:44:00-04:00,2023-08-22 07:47:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,-9.375,-209.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,18,SYNTHETIC_PATH_00005_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:53:00+00:00,2026-08-12T15:07:00+00:00,short,TP,TP,16.3125,10.875,10.875,16.3125,8.423904777642747,18.576095222357253,1_5rr|build_years|161_upper|2018-08-23 09:53:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,16.3125,16.3125,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,74.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-23,8,2018-08-23 09:53:00-04:00,2018-08-23 11:07:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,6.9375,-193.0625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,19,SYNTHETIC_PATH_00005_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T11:58:00+00:00,2026-08-13T13:00:00+00:00,short,BE,BE,-0.0,4.5,4.5,6.75,0.672322511357379,1.077677488642621,1_5rr|external_2013_2015|156_upper|2013-08-22 21:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,62.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-23,8,2013-08-22 21:32:00-04:00,2013-08-22 22:34:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,6.9375,-193.0625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,20,SYNTHETIC_PATH_00005_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T12:07:00+00:00,2026-08-14T13:00:00+00:00,long,BE,BE,0.0,24.375,24.375,36.5625,9.999306880967197,14.750693119032803,1_5rr|build_years|1447_lower|2023-08-16 20:19:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,53.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-17,8,2023-08-16 20:19:00-04:00,2023-08-16 21:12:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,6.9375,-193.0625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,21,SYNTHETIC_PATH_00005_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T07:50:00+00:00,2026-08-17T08:07:00+00:00,long,SL,SL,-6.375,6.375,6.375,9.5625,7.392993729152295,2.3570062708477053,1_5rr|external_2013_2015|163_lower|2013-08-27 03:50:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,-6.375,-6.375,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,17.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-27,8,2013-08-27 03:50:00-04:00,2013-08-27 04:07:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,0.5625,-199.4375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,22,SYNTHETIC_PATH_00005_SEQ_022,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T13:33:00+00:00,2026-08-18T14:00:00+00:00,short,SL,SL,-29.625,29.625,29.625,44.4375,33.10513231106961,19.39486768893039,1_5rr|build_years|656_upper|2020-08-03 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,5,True,-29.625,-29.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,27.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-03,8,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-29.0625,-229.0625,-200.0,-29.0625,-229.0625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,BE,BE,0.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,6,True,0.0,0.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,0.0,0.0,0.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,6,True,-200.0,-200.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,3,SYNTHETIC_PATH_00006_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T12:49:00+00:00,2026-07-09T14:05:00+00:00,short,BE,BE,-0.0,4.875,4.875,7.3125,0.5232496049902693,6.226750395009731,1_5rr|external_2013_2015|143_upper|2013-07-30 08:49:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,76.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-07-30,7,2013-07-30 08:49:00-04:00,2013-07-30 10:05:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,4,SYNTHETIC_PATH_00006_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T13:44:00+00:00,2026-07-10T14:35:00+00:00,long,BE,BE,0.0,30.75,30.75,46.125,16.158261951897657,23.091738048102343,1_5rr|build_years|136_lower|2018-07-30 09:44:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,51.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-07-30,7,2018-07-30 09:44:00-04:00,2018-07-30 10:35:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,5,SYNTHETIC_PATH_00006_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T13:01:00+00:00,2026-07-13T19:00:00+00:00,short,cutoff,cutoff,-46.30161849588694,85.125,85.125,127.6875,54.80161849588876,23.94838150411124,1_5rr|validation|896_upper|2021-07-02 09:01:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,-46.30161849588694,-46.30161849588694,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,359.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-02,7,2021-07-02 09:01:00-04:00,2021-07-02 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,-46.30161849588694,-246.30161849588694
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,6,SYNTHETIC_PATH_00006_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T07:15:00+00:00,2026-07-14T07:34:00+00:00,short,SL,SL,-10.875,10.875,10.875,16.3125,13.270958475593034,1.9790415244069663,1_5rr|validation|385_upper|2019-07-03 03:15:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,-10.875,-10.875,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,19.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2019-07-03,7,2019-07-03 03:15:00-04:00,2019-07-03 03:34:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,-57.17661849588694,-257.17661849588694
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,7,SYNTHETIC_PATH_00006_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T13:48:00+00:00,2026-07-15T19:00:00+00:00,short,cutoff,cutoff,0.3342648704347084,187.125,187.125,280.6875,53.16573512956347,110.58426487043651,1_5rr|build_years|1406_upper|2023-07-12 09:48:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,0.3342648704347084,0.3342648704347084,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,312.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-07-12,7,2023-07-12 09:48:00-04:00,2023-07-12 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,-56.84235362545223,-256.84235362545223
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,8,SYNTHETIC_PATH_00006_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T13:52:00+00:00,2026-07-16T19:00:00+00:00,long,cutoff,cutoff,194.54795684166675,200.0,200.0,300.0,57.952043158331435,219.54795684166857,1_5rr|build_years|646_lower|2020-07-14 09:52:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,194.54795684166675,194.54795684166675,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,308.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-07-14,7,2020-07-14 09:52:00-04:00,2020-07-14 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,137.7056032162145,-62.29439678378549
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,9,SYNTHETIC_PATH_00006_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T04:13:00+00:00,2026-07-17T07:38:00+00:00,short,BE,BE,-0.0,27.75,27.75,41.625,17.107764319165653,41.39223568083435,1_5rr|build_years|1417_upper|2023-07-13 00:13:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,205.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-07-13,7,2023-07-13 00:13:00-04:00,2023-07-13 03:38:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,137.7056032162145,-62.29439678378549
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,10,SYNTHETIC_PATH_00006_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T13:33:00+00:00,2026-07-20T19:00:00+00:00,short,cutoff,cutoff,-73.58083248526236,102.75,102.75,154.125,85.83083248526236,63.91916751473764,1_5rr|build_years|638_upper|2020-07-01 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,-73.58083248526236,-73.58083248526236,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,327.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-07-01,7,2020-07-01 09:33:00-04:00,2020-07-01 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,64.12477073095215,-135.87522926904785
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,11,SYNTHETIC_PATH_00006_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T12:08:00+00:00,2026-08-03T13:28:00+00:00,long,BE,BE,0.0,15.375,15.375,23.0625,3.423904777642747,14.326095222357251,1_5rr|build_years|161_lower|2018-08-17 08:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,80.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-17,8,2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,64.12477073095215,-135.87522926904785
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,12,SYNTHETIC_PATH_00006_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T11:58:00+00:00,2026-08-04T13:00:00+00:00,short,BE,BE,-0.0,4.5,4.5,6.75,0.672322511357379,1.077677488642621,1_5rr|external_2013_2015|156_upper|2013-08-22 21:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,62.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-23,8,2013-08-22 21:32:00-04:00,2013-08-22 22:34:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,64.12477073095215,-135.87522926904785
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,13,SYNTHETIC_PATH_00006_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T06:58:00+00:00,2026-08-05T07:52:00+00:00,long,BE,BE,0.0,46.125,46.125,69.1875,16.00466450211752,22.24533549788248,1_5rr|validation|917_lower|2021-08-19 02:58:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,6,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,54.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-19,8,2021-08-19 02:58:00-04:00,2021-08-19 03:52:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-150.56272926904785,-350.56272926904785,-200.0,64.12477073095215,-135.87522926904785
