path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
255,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,586.5482442427456,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,63,255,ACCOUNT_STATE_BEFORE_PREFIX
255,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,63,255,ACCOUNT_STATE_BEFORE_PREFIX
256,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49520.5,-479.5,479.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,64,256,ACCOUNT_STATE_BEFORE_PREFIX
256,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49520.5,49316.37653677336,-204.1234632266387,283.62346322664234,48300.0,0.0,0.0,0.0,0.0,0.0,active,64,256,ACCOUNT_STATE_BEFORE_PREFIX
257,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49462.0,-538.0,1125.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,64,257,ACCOUNT_STATE_BEFORE_PREFIX
257,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49462.0,49462.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,64,257,ACCOUNT_STATE_BEFORE_PREFIX
258,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49520.5,-479.5,479.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,64,258,ACCOUNT_STATE_BEFORE_PREFIX
258,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49520.5,49316.37653677336,-204.1234632266387,283.62346322664234,48300.0,0.0,0.0,0.0,0.0,0.0,active,64,258,ACCOUNT_STATE_BEFORE_PREFIX
259,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49462.0,-538.0,1125.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,64,259,ACCOUNT_STATE_BEFORE_PREFIX
259,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49462.0,49462.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,64,259,ACCOUNT_STATE_BEFORE_PREFIX
260,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50244.25,244.25,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,65,260,ACCOUNT_STATE_BEFORE_PREFIX
260,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50244.25,50449.75,205.5,313.5,48449.75,0.0,0.0,0.0,0.0,0.0,active,65,260,ACCOUNT_STATE_BEFORE_PREFIX
261,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50977.0,977.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,65,261,ACCOUNT_STATE_BEFORE_PREFIX
261,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50977.0,51799.0,822.0,1254.0,49799.0,0.0,0.0,0.0,0.0,0.0,active,65,261,ACCOUNT_STATE_BEFORE_PREFIX
262,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50244.25,244.25,100.0,48332.83112363346,0.0,0.0,0.0,0.0,0.0,active,65,262,ACCOUNT_STATE_BEFORE_PREFIX
262,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50244.25,50449.75,205.5,313.5,48551.38776659926,0.0,0.0,0.0,0.0,0.0,active,65,262,ACCOUNT_STATE_BEFORE_PREFIX
263,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50977.0,977.0,400.0,49331.32449453385,0.0,0.0,0.0,0.0,0.0,active,65,263,ACCOUNT_STATE_BEFORE_PREFIX
263,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50977.0,50155.0,-822.0,1346.042913168436,49866.957086831564,0.0,0.0,0.0,0.0,0.0,terminal,65,263,ACCOUNT_STATE_BEFORE_PREFIX
264,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49793.338335029475,-206.66166497052473,261.4116649705247,48300.0,0.0,0.0,0.0,0.0,0.0,active,66,264,ACCOUNT_STATE_BEFORE_PREFIX
264,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49793.338335029475,49841.338335029475,48.0,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,66,264,ACCOUNT_STATE_BEFORE_PREFIX
265,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1086.646659882099,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,66,265,ACCOUNT_STATE_BEFORE_PREFIX
265,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,66,265,ACCOUNT_STATE_BEFORE_PREFIX
266,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49793.338335029475,-206.66166497052473,261.4116649705247,48300.0,0.0,0.0,0.0,0.0,0.0,active,66,266,ACCOUNT_STATE_BEFORE_PREFIX
266,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49793.338335029475,49841.338335029475,48.0,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,66,266,ACCOUNT_STATE_BEFORE_PREFIX
267,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1086.646659882099,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,66,267,ACCOUNT_STATE_BEFORE_PREFIX
267,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,66,267,ACCOUNT_STATE_BEFORE_PREFIX
268,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49863.5,-136.5,365.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,67,268,ACCOUNT_STATE_BEFORE_PREFIX
268,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49863.5,49193.0,-670.5,670.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,67,268,ACCOUNT_STATE_BEFORE_PREFIX
269,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,987.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,67,269,ACCOUNT_STATE_BEFORE_PREFIX
269,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,67,269,ACCOUNT_STATE_BEFORE_PREFIX
270,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49863.5,-136.5,365.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,67,270,ACCOUNT_STATE_BEFORE_PREFIX
270,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49863.5,49193.0,-670.5,670.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,67,270,ACCOUNT_STATE_BEFORE_PREFIX
271,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,987.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,67,271,ACCOUNT_STATE_BEFORE_PREFIX
271,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,67,271,ACCOUNT_STATE_BEFORE_PREFIX
272,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49573.506864770345,-426.4931352296553,426.4931352296553,48300.0,0.0,0.0,0.0,0.0,0.0,active,68,272,ACCOUNT_STATE_BEFORE_PREFIX
272,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49573.506864770345,49296.756864770345,-276.75,276.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,68,272,ACCOUNT_STATE_BEFORE_PREFIX
273,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,852.6603235768125,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,68,273,ACCOUNT_STATE_BEFORE_PREFIX
273,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,68,273,ACCOUNT_STATE_BEFORE_PREFIX
274,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49573.506864770345,-426.4931352296553,426.4931352296553,48300.0,0.0,0.0,0.0,0.0,0.0,active,68,274,ACCOUNT_STATE_BEFORE_PREFIX
274,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49573.506864770345,49296.756864770345,-276.75,276.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,68,274,ACCOUNT_STATE_BEFORE_PREFIX
275,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,852.6603235768125,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,68,275,ACCOUNT_STATE_BEFORE_PREFIX
275,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,68,275,ACCOUNT_STATE_BEFORE_PREFIX
276,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50423.0,423.0,100.0,48423.0,0.0,0.0,0.0,0.0,0.0,active,69,276,ACCOUNT_STATE_BEFORE_PREFIX
276,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50423.0,50611.25,188.25,59.25,48655.5,0.0,0.0,0.0,0.0,0.0,active,69,276,ACCOUNT_STATE_BEFORE_PREFIX
277,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,51692.0,1692.0,400.0,49692.0,0.0,0.0,0.0,0.0,0.0,active,69,277,ACCOUNT_STATE_BEFORE_PREFIX
277,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,51692.0,52445.0,753.0,237.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,69,277,ACCOUNT_STATE_BEFORE_PREFIX
278,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50423.0,423.0,100.0,48438.80655596587,0.0,0.0,0.0,0.0,0.0,active,69,278,ACCOUNT_STATE_BEFORE_PREFIX
278,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50423.0,50611.25,188.25,59.25,48742.80422464089,0.0,0.0,0.0,0.0,0.0,active,69,278,ACCOUNT_STATE_BEFORE_PREFIX
279,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49831.0,-169.0,632.6163452666515,49437.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,69,279,ACCOUNT_STATE_BEFORE_PREFIX
279,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49831.0,49831.0,0.0,0.0,49437.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,69,279,ACCOUNT_STATE_BEFORE_PREFIX
280,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50715.75,715.75,202.0,48715.75,0.0,0.0,0.0,0.0,0.0,active,70,280,ACCOUNT_STATE_BEFORE_PREFIX
280,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50715.75,50551.5,-164.25,289.5,48715.75,0.0,0.0,0.0,0.0,0.0,active,70,280,ACCOUNT_STATE_BEFORE_PREFIX
281,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,818.9439514597761,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,70,281,ACCOUNT_STATE_BEFORE_PREFIX
281,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,70,281,ACCOUNT_STATE_BEFORE_PREFIX
282,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50715.75,715.75,202.0,48718.31869786364,0.0,0.0,0.0,0.0,0.0,active,70,282,ACCOUNT_STATE_BEFORE_PREFIX
282,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50715.75,50551.5,-164.25,289.5,48990.73927170789,0.0,0.0,0.0,0.0,0.0,active,70,282,ACCOUNT_STATE_BEFORE_PREFIX
283,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,818.9439514597761,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,70,283,ACCOUNT_STATE_BEFORE_PREFIX
283,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,70,283,ACCOUNT_STATE_BEFORE_PREFIX
284,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49897.75,-102.25,173.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,71,284,ACCOUNT_STATE_BEFORE_PREFIX
284,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49897.75,49967.37653677336,69.6265367733613,133.62346322664234,48300.0,0.0,0.0,0.0,0.0,0.0,active,71,284,ACCOUNT_STATE_BEFORE_PREFIX
285,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49390.0,-610.0,885.5142044130625,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,71,285,ACCOUNT_STATE_BEFORE_PREFIX
285,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49390.0,49390.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,71,285,ACCOUNT_STATE_BEFORE_PREFIX
286,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49897.75,-102.25,173.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,71,286,ACCOUNT_STATE_BEFORE_PREFIX
286,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49897.75,49967.37653677336,69.6265367733613,133.62346322664234,48300.0,0.0,0.0,0.0,0.0,0.0,active,71,286,ACCOUNT_STATE_BEFORE_PREFIX
287,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49390.0,-610.0,885.5142044130625,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,71,287,ACCOUNT_STATE_BEFORE_PREFIX
287,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49390.0,49390.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,71,287,ACCOUNT_STATE_BEFORE_PREFIX
288,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49640.41852974087,-359.5814702591306,370.8314702591306,48300.0,0.0,0.0,0.0,0.0,0.0,active,72,288,ACCOUNT_STATE_BEFORE_PREFIX
288,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49640.41852974087,49424.702178330204,-215.71635141066872,215.71635141066508,48300.0,0.0,0.0,0.0,0.0,0.0,active,72,288,ACCOUNT_STATE_BEFORE_PREFIX
289,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,825.3258810365078,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,72,289,ACCOUNT_STATE_BEFORE_PREFIX
289,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,72,289,ACCOUNT_STATE_BEFORE_PREFIX
290,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49640.41852974087,-359.5814702591306,370.8314702591306,48300.0,0.0,0.0,0.0,0.0,0.0,active,72,290,ACCOUNT_STATE_BEFORE_PREFIX
290,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49640.41852974087,49424.702178330204,-215.71635141066872,215.71635141066508,48300.0,0.0,0.0,0.0,0.0,0.0,active,72,290,ACCOUNT_STATE_BEFORE_PREFIX
291,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,825.3258810365078,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,72,291,ACCOUNT_STATE_BEFORE_PREFIX
291,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,72,291,ACCOUNT_STATE_BEFORE_PREFIX
292,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49847.1914391353,-152.80856086470158,182.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,73,292,ACCOUNT_STATE_BEFORE_PREFIX
292,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49847.1914391353,49608.6914391353,-238.5,238.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,73,292,ACCOUNT_STATE_BEFORE_PREFIX
293,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49270.0,-730.0,916.5482442427456,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,73,293,ACCOUNT_STATE_BEFORE_PREFIX
293,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49270.0,49270.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,73,293,ACCOUNT_STATE_BEFORE_PREFIX
294,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49847.1914391353,-152.80856086470158,182.5,48517.86293893932,0.0,0.0,0.0,0.0,0.0,active,73,294,ACCOUNT_STATE_BEFORE_PREFIX
294,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49847.1914391353,49608.6914391353,-238.5,238.5,48517.86293893932,0.0,0.0,0.0,0.0,0.0,active,73,294,ACCOUNT_STATE_BEFORE_PREFIX
295,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49270.0,-730.0,916.5482442427456,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,73,295,ACCOUNT_STATE_BEFORE_PREFIX
295,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49270.0,49270.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,73,295,ACCOUNT_STATE_BEFORE_PREFIX
296,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49861.0,-139.0,230.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,74,296,ACCOUNT_STATE_BEFORE_PREFIX
296,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49861.0,50289.25,428.25,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,74,296,ACCOUNT_STATE_BEFORE_PREFIX
297,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49681.0,-319.0,939.6149173862359,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,74,297,ACCOUNT_STATE_BEFORE_PREFIX
297,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49681.0,49681.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,74,297,ACCOUNT_STATE_BEFORE_PREFIX
298,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49861.0,-139.0,230.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,74,298,ACCOUNT_STATE_BEFORE_PREFIX
298,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49861.0,50289.25,428.25,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,74,298,ACCOUNT_STATE_BEFORE_PREFIX
299,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49681.0,-319.0,939.6149173862359,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,74,299,ACCOUNT_STATE_BEFORE_PREFIX
299,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49681.0,49681.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,74,299,ACCOUNT_STATE_BEFORE_PREFIX
300,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50047.0,47.0,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,75,300,ACCOUNT_STATE_BEFORE_PREFIX
300,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50047.0,49731.533648589335,-315.4663514106687,433.2163514106651,48300.0,0.0,0.0,0.0,0.0,0.0,active,75,300,ACCOUNT_STATE_BEFORE_PREFIX
301,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50188.0,188.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,75,301,ACCOUNT_STATE_BEFORE_PREFIX
301,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50188.0,49441.0,-747.0,1392.865405642675,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,75,301,ACCOUNT_STATE_BEFORE_PREFIX
302,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50047.0,47.0,100.0,48637.11293893932,0.0,0.0,0.0,0.0,0.0,active,75,302,ACCOUNT_STATE_BEFORE_PREFIX
302,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50047.0,49731.533648589335,-315.4663514106687,433.2163514106651,48637.11293893932,0.0,0.0,0.0,0.0,0.0,active,75,302,ACCOUNT_STATE_BEFORE_PREFIX
303,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49747.0,-253.0,439.54824424274557,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,75,303,ACCOUNT_STATE_BEFORE_PREFIX
303,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49747.0,49747.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,75,303,ACCOUNT_STATE_BEFORE_PREFIX
304,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49683.6914391353,-316.3085608647016,316.3085608647016,48300.0,0.0,0.0,0.0,0.0,0.0,active,76,304,ACCOUNT_STATE_BEFORE_PREFIX
304,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49683.6914391353,49845.6914391353,162.0,139.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,76,304,ACCOUNT_STATE_BEFORE_PREFIX
305,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49231.0,-769.0,804.1832993565185,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,76,305,ACCOUNT_STATE_BEFORE_PREFIX
305,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49231.0,49231.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,76,305,ACCOUNT_STATE_BEFORE_PREFIX
