rr_config_id,path_id,sequence_number,status,record_type,session_date,entry_time,exit_time,holding_duration_minutes,direction,exit_reason,effective_exit_reason,pnl_points,candidate_pnl_points,executed_pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points,source_trade_packet_id,source_session_date,source_entry_time,source_exit_time,source_exit_reason,source_ledger_id,evidence_status,excursion_confidence,strict_barrier_status,timestamp_policy,pf_scenario,expectancy_tilt,expected_weighted_source_pf,requested_target_pf,achieved_weighted_source_pf,normalized_source_packet_count,july_source_packet_count,august_source_packet_count,july_source_wins,july_source_losses,july_source_breakevens,august_source_wins,august_source_losses,august_source_breakevens,calibration_winner_multiplier,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points
1_5rr,14,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T10:04:00+00:00,2026-08-18T14:35:00+00:00,271.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,53.52763996406299,154.2242980204331,-200.0,-150.0,-350.0,1_5rr|validation|1180_upper|2022-08-04 06:04:00-04:00,2022-08-04,2022-08-04 06:04:00-04:00,2022-08-04 10:35:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T13:42:00+00:00,2026-07-09T14:41:00+00:00,59.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.24672356714889,68.34511316754498,-200.0,-100.0,-300.0,1_5rr|validation|912_upper|2021-07-22 09:42:00-04:00,2021-07-22,2021-07-22 09:42:00-04:00,2021-07-22 10:41:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T12:43:00+00:00,2026-07-10T13:22:00+00:00,39.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,43.51926732495559,156.4807326750444,-200.0,50.0,-150.0,1_5rr|validation|1170_upper|2022-07-21 08:43:00-04:00,2022-07-21,2022-07-21 08:43:00-04:00,2022-07-21 09:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T12:30:00+00:00,2026-07-13T12:31:00+00:00,1.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,112.44699640938917,103.42601946362669,-200.0,-50.0,-250.0,1_5rr|build_years|1418_upper|2023-07-12 08:30:00-04:00,2023-07-12,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T12:43:00+00:00,2026-07-14T13:22:00+00:00,39.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,43.51926732495559,156.4807326750444,-200.0,100.0,-100.0,1_5rr|validation|1170_upper|2022-07-21 08:43:00-04:00,2022-07-21,2022-07-21 08:43:00-04:00,2022-07-21 09:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T10:50:00+00:00,2026-07-15T13:00:00+00:00,130.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,12.278361684448393,95.24852003598171,-200.0,100.0,-100.0,1_5rr|validation|909_lower|2021-07-18 19:34:00-04:00,2021-07-19,2021-07-18 19:34:00-04:00,2021-07-18 21:44:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T13:48:00+00:00,2026-07-16T14:52:00+00:00,64.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,60.09052480206032,77.16437715872398,-200.0,100.0,-100.0,1_5rr|external_2013_2015|129_upper|2013-07-10 09:48:00-04:00,2013-07-10,2013-07-10 09:48:00-04:00,2013-07-10 10:52:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T07:46:00+00:00,2026-07-17T09:22:00+00:00,96.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,119.89354357083796,52.08713275766445,-200.0,0.0,-200.0,1_5rr|validation|902_lower|2021-07-08 03:46:00-04:00,2021-07-08,2021-07-08 03:46:00-04:00,2021-07-08 05:22:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T07:34:00+00:00,2026-07-20T09:11:00+00:00,97.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,4.107103066936057,62.55956359973061,-200.0,0.0,-200.0,1_5rr|external_2013_2015|127_upper|2013-07-08 03:34:00-04:00,2013-07-08,2013-07-08 03:34:00-04:00,2013-07-08 05:11:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T12:08:00+00:00,2026-08-03T13:28:00+00:00,80.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,22.269299366782093,93.17785510476261,-200.0,0.0,-200.0,1_5rr|build_years|161_lower|2018-08-17 08:08:00-04:00,2018-08-17,2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T08:00:00+00:00,2026-08-04T13:39:00+00:00,339.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,101.22238170582928,18.86591851492127,-200.0,-100.0,-300.0,1_5rr|build_years|678_upper|2020-08-24 04:00:00-04:00,2020-08-24,2020-08-24 04:00:00-04:00,2020-08-24 09:39:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T06:21:00+00:00,2026-08-05T07:57:00+00:00,96.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,26.29388822255922,151.22992130125033,-200.0,50.0,-150.0,1_5rr|validation|1184_lower|2022-08-23 02:21:00-04:00,2022-08-23,2022-08-23 02:21:00-04:00,2022-08-23 03:57:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T12:30:00+00:00,2026-08-06T12:32:00+00:00,2.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,121.3062299001009,396.2863626924917,-200.0,-50.0,-250.0,1_5rr|validation|1184_upper|2022-08-10 08:30:00-04:00,2022-08-10,2022-08-10 08:30:00-04:00,2022-08-10 08:32:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T11:13:00+00:00,2026-08-07T12:00:00+00:00,47.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,5.609614884209198,11.934244764913608,-200.0,-50.0,-250.0,1_5rr|external_2013_2015|150_upper|2013-08-08 07:13:00-04:00,2013-08-08,2013-08-08 07:13:00-04:00,2013-08-08 08:00:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T12:30:00+00:00,2026-08-10T12:32:00+00:00,2.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,121.3062299001009,396.2863626924917,-200.0,-150.0,-350.0,1_5rr|validation|1184_upper|2022-08-10 08:30:00-04:00,2022-08-10,2022-08-10 08:30:00-04:00,2022-08-10 08:32:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T03:02:00+00:00,2026-08-11T04:41:00+00:00,99.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,34.15284071937398,114.33200776547451,-200.0,-150.0,-350.0,1_5rr|build_years|153_upper|2018-08-06 23:02:00-04:00,2018-08-07,2018-08-06 23:02:00-04:00,2018-08-07 00:41:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T08:24:00+00:00,2026-08-12T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,181.125,124.16980871916348,34.830191280836516,-200.0,-270.75,-470.75,1_5rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T03:02:00+00:00,2026-08-13T04:41:00+00:00,99.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,34.15284071937398,114.33200776547451,-200.0,-270.75,-470.75,1_5rr|build_years|153_upper|2018-08-06 23:02:00-04:00,2018-08-07,2018-08-06 23:02:00-04:00,2018-08-07 00:41:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T13:35:00+00:00,2026-08-14T15:09:00+00:00,94.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,45.6232696325363,136.4126585111763,-200.0,-270.75,-470.75,1_5rr|build_years|672_upper|2020-08-18 09:35:00-04:00,2020-08-18,2020-08-18 09:35:00-04:00,2020-08-18 11:09:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:46:00+00:00,2026-08-17T14:02:00+00:00,16.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,133.64618228902214,31.5279470642117,-200.0,-370.75,-570.75,1_5rr|validation|922_upper|2021-08-23 09:46:00-04:00,2021-08-23,2021-08-23 09:46:00-04:00,2021-08-23 10:02:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,15,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T10:04:00+00:00,2026-08-18T14:35:00+00:00,271.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,53.52763996406299,154.2242980204331,-200.0,-220.75,-420.75,1_5rr|validation|1180_upper|2022-08-04 06:04:00-04:00,2022-08-04,2022-08-04 06:04:00-04:00,2022-08-04 10:35:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T12:30:00+00:00,2026-07-09T12:31:00+00:00,1.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,112.44699640938917,103.42601946362669,-200.0,-100.0,-300.0,1_5rr|build_years|1418_upper|2023-07-12 08:30:00-04:00,2023-07-12,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T07:07:00+00:00,2026-07-10T13:51:00+00:00,404.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,72.05668257412633,150.16553964809592,-200.0,50.0,-150.0,1_5rr|external_2013_2015|125_lower|2013-07-03 03:07:00-04:00,2013-07-03,2013-07-03 03:07:00-04:00,2013-07-03 09:51:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T12:49:00+00:00,2026-07-13T14:05:00+00:00,76.0,short,BE,BE,0.0,0.0,0.0,100.00000000000001,100.0,150.0,10.733325230569628,127.72821323096885,-200.0,50.0,-150.0,1_5rr|external_2013_2015|143_upper|2013-07-30 08:49:00-04:00,2013-07-30,2013-07-30 08:49:00-04:00,2013-07-30 10:05:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T13:32:00+00:00,2026-07-14T14:34:00+00:00,62.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,72.17758714360644,161.1557461897269,-200.0,200.0,0.0,1_5rr|validation|899_upper|2021-07-06 09:32:00-04:00,2021-07-06,2021-07-06 09:32:00-04:00,2021-07-06 10:34:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T13:40:00+00:00,2026-07-15T14:35:00+00:00,55.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,6.13435233945462,60.53231432721204,-200.0,200.0,0.0,1_5rr|external_2013_2015|134_upper|2013-07-17 09:40:00-04:00,2013-07-17,2013-07-17 09:40:00-04:00,2013-07-17 10:35:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T07:37:00+00:00,2026-07-16T08:26:00+00:00,49.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,15.528337582843463,62.1619511310673,-200.0,200.0,0.0,1_5rr|validation|1167_upper|2022-07-18 03:37:00-04:00,2022-07-18,2022-07-18 03:37:00-04:00,2022-07-18 04:26:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T05:32:00+00:00,2026-07-17T13:40:00+00:00,488.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,4.9230456644921405,89.29917655773008,-200.0,200.0,0.0,1_5rr|build_years|131_upper|2018-07-06 01:32:00-04:00,2018-07-06,2018-07-06 01:32:00-04:00,2018-07-06 09:40:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T13:32:00+00:00,2026-07-20T14:34:00+00:00,62.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,72.17758714360644,161.1557461897269,-200.0,350.0,150.0,1_5rr|validation|899_upper|2021-07-06 09:32:00-04:00,2021-07-06,2021-07-06 09:32:00-04:00,2021-07-06 10:34:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:50:00+00:00,2026-08-03T14:57:00+00:00,67.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,104.9510313077168,17.107792221694954,-200.0,250.0,50.0,1_5rr|validation|1190_lower|2022-08-19 09:50:00-04:00,2022-08-19,2022-08-19 09:50:00-04:00,2022-08-19 10:57:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T09:00:00+00:00,2026-08-04T11:22:00+00:00,142.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,4.122619205554655,156.98849190555646,-200.0,400.0,200.0,1_5rr|external_2013_2015|152_upper|2013-08-13 05:00:00-04:00,2013-08-13,2013-08-13 05:00:00-04:00,2013-08-13 07:22:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,16,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:03:00+00:00,2026-08-05T14:05:00+00:00,62.0,short,TP,TP,177.1875,177.1875,177.1875,118.125,118.125,177.1875,50.556116700368875,177.44388329963112,-200.0,577.1875,377.1875,1_5rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:05:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
